time,price,bid,ask,spread,volume,last_trade_price
146,122.87,126.46,,,0,
147,123.91,126.46,,,3,123.91
148,124.44,126.0,,,6,124.44
149,124.47,126.0,,,5,124.47
150,124.47,126.0,,,0,
151,124.47,126.0,,,0,
152,124.47,126.0,,,0,
153,124.47,126.0,,,0,
154,124.47,126.0,,,0,
155,124.47,126.0,,,0,
156,124.47,126.0,,,0,
157,124.47,126.0,,,0,
158,124.47,126.0,,,0,
159,123.15,126.0,,,4,123.15
160,123.83,125.82,,,3,123.83
161,123.83,125.82,,,0,
162,123.83,125.82,,,0,
163,123.83,125.82,,,0,
164,123.83,125.82,,,0,
165,123.83,125.82,,,0,
166,123.83,125.82,,,0,
167,123.83,125.82,,,0,
168,123.83,125.82,,,0,
169,123.83,125.82,,,0,
170,123.83,125.82,,,0,
171,123.83,125.82,,,0,
172,123.83,125.82,,,0,
173,123.83,125.82,,,0,
174,123.83,125.82,,,0,
175,123.83,125.82,,,0,
176,123.83,125.82,,,0,
177,123.83,125.82,,,0,
178,123.12,125.82,,,2,123.12
179,123.12,125.82,,,0,
180,123.12,125.82,,,0,
181,123.12,125.82,,,0,
182,123.12,125.82,,,0,
183,123.12,125.82,,,0,
184,123.12,125.82,,,0,
185,123.12,125.82,,,0,
186,123.12,125.82,,,0,
187,123.12,125.82,,,0,
188,123.12,125.82,,,0,
189,123.12,125.82,,,0,
190,122.69,125.74,,,1,122.69
191,124.06,125.74,,,2,124.06
192,124.06,125.74,,,0,
193,124.06,125.74,,,0,
194,124.06,125.74,,,0,
195,124.06,125.74,,,0,
196,124.06,125.74,,,0,
197,124.06,125.74,,,0,
198,124.06,125.85,,,0,
199,124.06,125.85,,,0,
200,124.06,125.85,,,0,
